Palota	Medzilaborce	068 01	PV
Paňa	Nitra	951 05	NI
Panické Dravce	Lučenec	985 32	BC
Paňovce	Košice-okolie	044 71	KI
Papín	Humenné	067 33	PV
Paprad	Nové Mesto n.Váhom	916 01	TC
Papradno	Považská Bystrica	018 13	TC
Papradno - Podjavorník	Považská Bystrica	018 13	TC
Parchovany	Trebišov	076 62	KI
Parchovany - Božčice	Trebišov	076 62	KI
Parchovany - Hunkovce	Trebišov	076 62	KI
Parihuzovce	Snina	067 35	PV
Párnica	Dolný Kubín	026 01	ZI
Partizánska Ľupča	Liptovský Mikuláš	032 15	ZI
Partizánska Ľupča - Magurka	Liptovský Mikuláš	032 15	ZI
Partizánske	Partizánske		TC
Partizánske - Malé Bielice	Partizánske	958 04	TC
Partizánske - Návojovce	Partizánske	958 04	TC
Partizánske - Šípok	Partizánske		TC
Partizánske - Veľké Bielice	Partizánske	958 04	TC
Pasiečka	Púchov	020 53	TC
Pastovce	Levice	935 74	NI
Pastuchov	Hlohovec	920 63	TA
Pašková	Rožňava	049 32	KI
Paština Závada	Žilina	013 41	ZI
Pata	Galanta	925 53	TA
Pataš	Dunajská Streda	929 01	TA
Pataš - Milinovice	Dunajská Streda	929 01	TA
Patince	Komárno	946 39	NI
Pavčina Lehota	Liptovský Mikuláš	031 01	ZI
Pavľany	Levoča	053 71	PV
Pavlice	Trnava	919 42	TA
Pavlová	Nové Zámky	943 59	NI
Pavlova Ves	Liptovský Mikuláš	032 21	ZI
Pavlovce	Vranov nad Topľou	094 31	PV
Pavlovce	Rimavská Sobota	980 01	BC
Pavlovce - Podlipníky	Vranov nad Topľou	094 31	PV
Pavlovce nad Uhom	Michalovce	072 14	KI
Pavlovce nad Uhom - Ortov	Michalovce	072 14	KI
Pavlovce nad Uhom - Ťahyňa	Michalovce	072 14	KI
Pažiť	Partizánske	958 03	TC
Pčoliné	Snina	067 35	PV
Pečeňady	Piešťany	922 07	TA
Pečeňany	Bánovce nad Bebravou	956 36	TC
Pečenice	Levice	935 03	NI
Pečovská Nová Ves	Sabinov	082 56	PV
Peder	Košice-okolie	044 05	KI
Perín	Košice-okolie	044 74	KI
Perín - Chym	Košice-okolie	044 74	KI
Pernek	Malacky	900 53	BL
Petkovce	Vranov nad Topľou	094 33	PV
Petrikovce	Michalovce	072 06	KI
Petrová	Bardejov	086 02	PV
Petrova Lehota	Trenčín	913 26	TC
Petrova Ves	Skalica	908 44	TA
Petrovany	Prešov	082 53	PV
Petrovany - Močarmany	Prešov	082 53	PV
Petrovany - Vysielač	Prešov	080 01	PV
Petrovce	Rimavská Sobota	980 35	BC
Petrovce	Vranov nad Topľou	094 31	PV
Petrovce	Sobrance	072 62	KI
Petrovce nad Laborcom	Michalovce	071 01	KI
Petrovice	Bytča	013 53	ZI
Petrovice - Pláne	Bytča	013 53	ZI
Petrovice - Setechov	Bytča	013 53	ZI
Petrovo	Rožňava	049 35	KI
Pezinok	Pezinok		BL
Piešťany	Piešťany	921 01	TA
Piešťany - Kocurice	Piešťany	921 01	TA
Pichne	Snina	069 01	PV
Píla	Pezinok	900 89	BL
Píla	Lučenec	985 53	BC
Píla	Žarnovica	966 81	BC
Pinciná	Lučenec	984 01	BC
Pinkovce	Sobrance	072 54	KI
Piskorovce	Vranov nad Topľou	094 05	PV
Pitelová	Žiar nad Hronom	966 11	BC
Plášťovce	Levice	935 82	NI
Plavé Vozokany	Levice	935 69	NI
Plavé Vozokany - Medvecké	Levice	935 41	NI
Plavecké Podhradie	Malacky	906 36	BL
Plavecký Mikuláš	Malacky	906 35	BL
Plavecký Peter	Senica	906 35	TA
Plavecký Štvrtok	Malacky	900 68	BL
Plaveč	Stará Ľubovňa	065 44	PV
Plaveč - Pastovník	Stará Ľubovňa	065 44	PV
Plaveč - Podzámok	Stará Ľubovňa	065 44	PV
Plavnica	Stará Ľubovňa	065 45	PV
Plechotice	Trebišov	075 01	KI
Pleš	Lučenec	985 31	BC
Plešivec	Rožňava	049 11	KI
Plevník - Drienové	Považská Bystrica	018 26	TC
Pliešovce	Zvolen	962 63	BC
Pliešovce - Dolinky	Zvolen	962 63	BC
Pliešovce - Lonec	Zvolen	962 63	BC
Pliešovce - Polomy	Zvolen	962 63	BC
Pliešovce - Zaježová	Zvolen	962 63	BC
Ploské	Košice-okolie	044 44	KI
Ploské	Revúca	982 65	BC
Pobedim	Nové Mesto n.Váhom	916 23	TC
Počarová	Považská Bystrica	018 15	TC
Počúvadlo	Banská Štiavnica	969 01	BC
Podbiel	Tvrdošín	027 42	ZI
Podbranč	Senica	906 05	TA
Podbranč - Horná Dolina	Senica	906 05	TA
Podbranč - Majeríčky	Senica	906 05	TA
Podbranč - Podzámok	Senica	906 05	TA
Podbranč - Švrčkov Jarok	Senica	906 05	TA
Podbrezová	Brezno	976 81	BC
Podbrezová - Chvatimech	Brezno	976 81	BC
Podbrezová - Lopej	Brezno	976 98	BC
Podbrezová - Skalica	Brezno	976 81	BC
Podbrezová - Vajsková	Brezno	976 98	BC
Podhájska	Nové Zámky	941 48	NI
Podhorany	Kežmarok	059 93	PV
Podhorany	Prešov	082 12	PV
Podhorany	Nitra	951 46	NI
Podhorany - Mechenice	Nitra	951 46	NI
Podhorany - Sokolníky	Nitra	951 46	NI
Podhorie	Žilina	013 18	ZI
Podhorie	Banská Štiavnica	969 82	BC
Podhorie - Teplá	Banská Štiavnica	969 82	BC
Podhorie - Žakýl	Banská Štiavnica	969 82	BC
Podhoroď	Sobrance	072 64	KI
Podhradie	Prievidza	972 42	TC
Podhradie	Martin	038 52	ZI
Podhradie	Topoľčany	955 01	NI
Podhradie - Konské	Martin	038 52	ZI
Podhradík	Prešov	080 06	PV
Podjavorie (pri Lešti)	Zvolen	962 63	BC
Podjavorie (pri Pliešovci)	Zvolen	962 63	BC
Podkonice	Banská Bystrica	976 13	BC
Podkriváň	Detva	985 51	BC
Podkriváň - Bukovinka	Detva	985 51	BC
Podkriváň - Dolná Bzová	Detva	985 51	BC
Podkriváň - Ivanišovo	Detva	985 51	BC
Podkriváň - Zubria	Detva	985 51	BC
Podkylava	Myjava	916 16	TC
Podlužany	Levice	935 27	NI
Podlužany	Bánovce nad Bebravou	956 52	TC
Podolie	Nové Mesto n.Váhom	916 22	TC
Podolínec	Stará Ľubovňa	065 03	PV
Podrečany	Lučenec	985 54	BC
Podskalie	Považská Bystrica	018 22	TC
Podspády	Poprad	059 56	PV
Podtureň	Liptovský Mikuláš	033 01	ZI
Podvysoká	Čadca	023 57	ZI
Podzámčok	Zvolen	962 61	BC
Pohorelá	Brezno	976 69	BC
Pohorelá - Pohorelská Maša	Brezno	976 69	BC
Pohranice	Nitra	951 02	NI
Pohronská Polhora	Brezno	976 56	BC
Pohronský Bukovec	Banská Bystrica	976 62	BC
Pohronský Ruskov	Levice	935 62	NI
Pochabany	Bánovce nad Bebravou	956 38	TC
Pokryváč	Dolný Kubín	026 01	ZI
Poľanovce	Levoča	053 05	PV
Poľany	Trebišov	076 84	KI
Poliakovce	Bardejov	086 11	PV
Polianka	Myjava	907 01	TC
Polichno	Lučenec	985 13	BC
Polina	Revúca	982 62	BC
Polkanová (č.d.1,2,3)	Banská Bystrica	974 01	BC
Polkanová (ostatné čísla)	Banská Bystrica	976 02	BC
Poľný Kesov	Nitra	951 15	NI
Poloma	Sabinov	082 73	PV
Polomka	Brezno	976 66	BC
Polomka - Hámor	Brezno	976 66	BC
Poltár	Poltár	987 01	BC
Poltár - Prievrana	Poltár	987 01	BC
Poltár - Slaná Lehota	Poltár	987 01	BC
Poltár - Zelené	Poltár	987 01	BC
Poluvsie	Prievidza	972 16	TC
Pongrácovce	Levoča	053 05	PV
Poniky	Banská Bystrica	976 33	BC
Poniky - Ponická Huta	Banská Bystrica	976 33	BC
Poniky - Ponická Lehôtka	Banská Bystrica	976 33	BC
Poprad	Poprad		PV
Poprad - Kvetnica	Poprad		PV
Poprad - Matejovce	Poprad		PV
Poprad - Spišská Sobota	Poprad		PV
Poprad - Stráže pod Tatrami	Poprad		PV
Poprad - Veľká	Poprad		PV
Poproč	Košice-okolie	044 24	KI
Poproč	Rimavská Sobota	982 67	BC
Popudinské Močidľany	Skalica	908 61	TA
Poráč	Spišská Nová Ves	053 23	KI
Poriadie	Myjava	906 22	TC
Porostov	Sobrance	072 55	KI
Poruba	Prievidza	972 11	TC
Poruba pod Vihorlatom	Michalovce	072 32	KI
Porúbka	Humenné	067 41	PV
Porúbka	Bardejov	086 12	PV
Porúbka	Žilina	013 11	ZI
Porúbka	Sobrance	072 61	KI
Poša	Vranov nad Topľou	094 21	PV
Potočok	Veľký Krtíš	991 22	BC
Potok	Ružomberok	034 83	ZI
Potok	Rimavská Sobota	982 67	BC
Potoky	Stropkov	091 01	PV
Potôčky	Stropkov	091 01	PV
Potônské Lúky	Dunajská Streda	930 52	TA
Potvorice	Nové Mesto n.Váhom	916 25	TC
Považany	Nové Mesto n.Váhom	916 26	TC
Považská Bystrica	Považská Bystrica		TC
Povina	Kysucké Nové Mesto	023 33	ZI
Povoda	Dunajská Streda	929 01	TA
Povoda - Čenkesfa	Dunajská Streda	929 01	TA
Povoda - Lidér Tejed	Dunajská Streda	929 01	TA
Povoda - Pódafa	Dunajská Streda	929 01	TA
Povrazník	Banská Bystrica	976 55	BC
Pozba	Nové Zámky	941 51	NI
Pozdišovce	Michalovce	072 01	KI
Pôtor	Veľký Krtíš	991 03	BC
Pôtor - Žihľava	Veľký Krtíš	991 03	BC
Praha	Lučenec	985 11	BC
Prakovce	Gelnica	055 62	KI
Prašice	Topoľčany	956 22	NI
Prašník	Piešťany	922 11	TA
Prašník - Pustá Ves	Piešťany	922 11	TA
Pravenec	Prievidza	972 16	TC
Pravica	Veľký Krtíš	991 21	BC
Pravica - Imrov Kopec	Veľký Krtíš	991 21	BC
Pravotice	Bánovce nad Bebravou	956 35	TC
Práznovce	Topoľčany	955 01	NI
Prečín	Považská Bystrica	018 15	TC
Prečín - Zemianska Závada	Považská Bystrica	018 15	TC
Predajná	Brezno	976 63	BC
Predmier	Bytča	013 51	ZI
Predná Hora	Revúca	049 01	BC
Prenčov	Banská Štiavnica	969 73	BC
Preseľany	Topoľčany	956 12	NI
Prestavlky	Žiar nad Hronom	966 01	BC
Prestavlky - Horná Trnávka	Žiar nad Hronom	966 01	BC
Prešov	Prešov		PV
Prešov - Cemjata	Prešov	080 01	PV
Príbelce	Veľký Krtíš	991 25	BC
Príbelce - Dolné Príbelce	Veľký Krtíš	991 25	BC
Príbelce - Horné Príbelce	Veľký Krtíš	991 25	BC
Príbelce - Škriavnik	Veľký Krtíš	991 25	BC
Pribeník	Trebišov	076 51	KI
Pribeta	Komárno	946 55	NI
Pribiš	Dolný Kubín	027 41	ZI
Príbovce	Martin	038 42	ZI
Pribylina	Liptovský Mikuláš	032 42	ZI
Priechod	Banská Bystrica	976 11	BC
Priekopa	Sobrance	072 61	KI
Priepasné	Myjava	906 15	TC
Prietrž	Senica	906 11	TA
Prietrž - Podhorie	Senica	906 11	TA
Prietržka	Skalica	908 49	TA
Prievaly	Senica	906 34	TA
Prievidza	Prievidza	971 01	TC
Prievidza - Kopanice	Prievidza	971 01	TC
Prievidza - Necpaly	Prievidza	971 01	TC
Prievidza - Píly	Prievidza	971 01	TC
Prievidza - Staré Mesto	Prievidza	971 01	TC
Prievidza - Štvrte	Prievidza	971 01	TC
Prihradzany	Revúca	049 14	BC
Príkra	Svidník	090 05	PV
Príslop	Snina	067 66	PV
Prituľany	Humenné	094 08	PV
Proč	Prešov	082 14	PV
Prochot	Žiar nad Hronom	966 04	BC
Prosačov	Vranov nad Topľou	094 31	PV
Prosiek	Liptovský Mikuláš	032 23	ZI
Prosiek - Zádiel	Liptovský Mikuláš	032 23	ZI
Prša	Lučenec	985 41	BC
Pruské	Ilava	018 52	TC
Pruské - Podvažie	Ilava	018 52	TC
Pruské - Savčina	Ilava	018 52	TC
Prusy	Bánovce nad Bebravou	957 03	TC
Pružina	Považská Bystrica	018 22	TC
Pružina - Briestenné	Považská Bystrica	018 22	TC
Pstriná	Svidník	090 05	PV
Ptičie	Humenné	067 41	PV
Ptrukša	Michalovce	076 77	KI
Pucov	Dolný Kubín	026 01	ZI
Púchov	Púchov	020 01	TC
Púchov - Horné Kočkovce	Púchov	020 01	TC
Púchov - Hoštiná	Púchov	020 01	TC
Púchov - Hrabovka	Púchov	020 01	TC
Púchov - Ihrište	Púchov	020 01	TC
Púchov - Nosice	Púchov	020 01	TC
Pukanec	Levice	935 05	NI
Pukanec - Majere	Levice	935 05	NI
Pusté Čemerné	Michalovce	072 22	KI
Pusté Pole	Stará Ľubovňa	065 41	PV
Pusté Sady	Galanta	925 54	TA
Pusté Úľany	Galanta	925 28	TA
Pušovce	Prešov	082 14	PV
Rabča	Námestovo	029 44	ZI
Rabčice	Námestovo	029 45	ZI
Rad	Trebišov	076 37	KI
Rad - Hrušov	Trebišov	076 37	KI
Radatice	Prešov	082 42	PV
Radava	Nové Zámky	941 47	NI
Radimov	Skalica	908 47	TA
Radnovce	Rimavská Sobota	980 42	BC
Radobica	Prievidza	972 48	TC
Radobica - Banská	Prievidza	972 48	TC
Radobica - Cerová	Prievidza	972 48	TC
Radobica - Štiefleje	Prievidza	972 48	TC
Radoľa	Kysucké Nové Mesto	023 36	ZI
Radoma	Svidník	090 42	PV
Radoma - Hradisko	Svidník	090 42	PV
Radošina	Topoľčany	956 05	NI
Radošina - Bzince	Topoľčany	956 05	NI
Radošovce	Trnava	919 30	TA
Radošovce	Skalica	908 63	TA
Radošovce - Vieska	Skalica	908 63	TA
Radôstka	Čadca	023 04	ZI
Radvaň nad Dunajom	Komárno	946 38	NI
Radvaň nad Dunajom - Bystrička	Komárno	946 38	NI
Radvaň nad Dunajom - Žitava	Komárno	946 38	NI
Radvaň nad Laborcom	Medzilaborce	067 01	PV
Radvanovce	Vranov nad Topľou	094 31	PV
Radzovce	Lučenec	985 58	BC
Radzovce - Obručná	Lučenec	985 58	BC
Rafajovce	Vranov nad Topľou	094 05	PV
Rajčany	Topoľčany	956 32	NI
Rajec	Žilina	015 01	ZI
Rajecká Lesná	Žilina	013 15	ZI
Rajecké Teplice	Žilina	013 13	ZI
Rajecké Teplice - Poluvsie	Žilina	013 13	ZI
Rakoľuby	Nové Mesto n.Váhom	916 31	TC
Rákoš	Košice-okolie	044 16	KI
Rákoš	Revúca	049 61	BC
Rákoš - Rákošská Baňa	Revúca	049 61	BC
Raková	Čadca	023 51	ZI
Rakovčík	Svidník	089 01	PV
Rakovec nad Ondavou	Michalovce	072 03	KI
Rakovice	Piešťany	922 08	TA
Rakovnica	Rožňava	049 31	KI
Rakovo	Martin	038 42	ZI
Rakša	Turčianske Teplice	039 01	ZI
Rakúsy	Kežmarok	059 76	PV
Rakytník	Rimavská Sobota	980 21	BC
Rankovce	Košice-okolie	044 45	KI
Rapovce	Lučenec	985 31	BC
Raslavice	Bardejov	086 41	PV
Raslavice - Nižné Raslavice	Bardejov	086 41	PV
Raslavice - Vyšné Raslavice	Bardejov	086 41	PV
Rasochov	Trnava	919 05	TA
Rastice	Dunajská Streda	930 39	TA
Rastislavice	Nové Zámky	941 10	NI
Rašice	Revúca	982 62	BC
Ratka	Lučenec	986 01	BC
Ratková	Revúca	982 65	BC
Ratková - Repištia	Revúca	982 65	BC
Ratkovce	Hlohovec	920 42	TA
Ratkovo	Martin	038 54	ZI
Ratkovská Lehota	Rimavská Sobota	982 65	BC
Ratkovská Suchá	Rimavská Sobota	982 67	BC
Ratkovské Bystré	Revúca	982 66	BC
Ratkovské Bystré - Filier	Revúca	982 66	BC
Ratnovce	Piešťany	922 31	TA
Ratvaj	Sabinov	082 66	PV
Ráztočno	Prievidza	972 31	TC
Ráztoka	Brezno	976 97	BC
Ražňany	Sabinov	082 61	PV
Reca (č. 380,381,383,384))	Senec	903 01	BL
Reca (ostatné čísla)	Senec	925 26	BL
Regetovka	Bardejov	086 33	PV
Rejdová	Rožňava	049 26	KI
Reľov	Kežmarok	059 04	PV
Reľov - Hágy	Kežmarok	059 04	PV
Remata	Prievidza	972 51	TC
Remeniny	Vranov nad Topľou	094 31	PV
Remetské Hámre	Sobrance	072 41	KI
Renčišov	Sabinov	082 63	PV
Repejov	Medzilaborce	067 04	PV
Repište	Žiar nad Hronom	966 03	BC
Rešica	Košice-okolie	044 73	KI
Rešov	Bardejov	086 21	PV
Revúca	Revúca	050 01	BC
Revúca - Revúčka	Revúca	050 01	BC
Revúcka Lehota	Revúca	049 18	BC
Riečka	Rimavská Sobota	980 45	BC
Riečka, ostatné ulice	Banská Bystrica	974 01	BC
Riečka, ulica Nevoľné	Banská Bystrica	976 34	BC
Richnava	Gelnica	053 51	KI
Richvald	Bardejov	085 01	PV
Rimavská Baňa	Rimavská Sobota	980 53	BC
Rimavská Seč	Rimavská Sobota	980 42	BC
Rimavská Sobota	Rimavská Sobota	979 01	BC
Rimavská Sobota - Bakta	Rimavská Sobota	979 01	BC
Rimavská Sobota - Dúžava	Rimavská Sobota	979 01	BC
Rimavská Sobota - Kurinec	Rimavská Sobota	979 01	BC
Rimavská Sobota - Mojín	Rimavská Sobota	979 01	BC
Rimavská Sobota - Nižná Pokoradz	Rimavská Sobota	979 01	BC
Rimavská Sobota - Sabová	Rimavská Sobota	979 01	BC
Rimavská Sobota - Sobôtka	Rimavská Sobota	979 01	BC
Rimavská Sobota - Včelinec	Rimavská Sobota	979 01	BC
Rimavská Sobota - Vinice	Rimavská Sobota	979 01	BC
Rimavská Sobota - Vyšná Pokoradz	Rimavská Sobota	979 01	BC
Rimavské Brezovo	Rimavská Sobota	980 54	BC
Rimavské Janovce	Rimavská Sobota	980 01	BC
Rimavské Zalužany	Rimavská Sobota	980 53	BC
Rišňovce	Nitra	951 21	NI
Rohov	Senica	906 04	TA
Rohovce	Dunajská Streda	930 30	TA
Rohožník	Humenné	094 07	PV
Rohožník	Malacky	906 38	BL
Rochovce	Rožňava	049 36	KI
Rokycany	Prešov	082 41	PV
Rokytov	Bardejov	086 01	PV
Rokytov pri Humennom	Humenné	067 13	PV
Rokytovce	Medzilaborce	068 01	PV
Rosina	Žilina	013 22	ZI
Roškovce	Medzilaborce	067 02	PV
Roštár	Rožňava	049 35	KI
Rovensko	Senica	905 01	TA
Rovinka	Senec	900 41	BL
Rovňany	Poltár	985 24	BC
Rovné	Svidník	090 16	PV
Rovné	Rimavská Sobota	982 67	BC
Rovné	Humenné	067 32	PV
Rovné - Ratkovská Zdychava	Rimavská Sobota	982 67	BC
Rozhanovce	Košice-okolie	044 42	KI
Rozložná	Rožňava	049 32	KI
Roztoky	Svidník	090 11	PV
Rožkovany	Sabinov	082 71	PV
Rožňava	Rožňava	048 01	KI
Rožňava - Nadabula	Rožňava	048 01	KI
Rožňava - Rožňavská Baňa	Rožňava	048 01	KI
Rožňavské Bystré	Rožňava	049 31	KI
Rúbaň	Nové Zámky	941 36	NI
Rudina	Kysucké Nové Mesto	023 31	ZI
Rudinka	Kysucké Nové Mesto	023 31	ZI
Rudinská	Kysucké Nové Mesto	023 31	ZI
Rudlov	Vranov nad Topľou	094 35	PV
Rudná	Rožňava	048 01	KI
Rudňany	Spišská Nová Ves	053 23	KI
Rudnianska Lehota	Prievidza	972 26	TC
Rudník	Košice-okolie	044 23	KI
Rudník	Myjava	906 23	TC
Rudno	Turčianske Teplice	038 22	ZI
Rudno nad Hronom	Žarnovica	966 51	BC
Rumanová	Nitra	951 37	NI
Rumince	Rimavská Sobota	980 50	BC
Runina	Snina	067 65	PV
Ruská	Michalovce	076 77	KI
Ruská Bystrá	Sobrance	072 64	KI
Ruská Kajňa	Humenné	094 07	PV
Ruská Nová Ves	Prešov	080 05	PV
Ruská Poruba	Humenné	094 08	PV
Ruská Voľa	Vranov nad Topľou	094 31	PV
Ruská Voľa nad Popradom	Stará Ľubovňa	065 42	PV
Ruská Volová	Snina	067 72	PV
Ruskov	Košice-okolie	044 19	KI
Ruskovce	Sobrance	073 01	KI
Ruskovce	Bánovce nad Bebravou	956 54	TC
Ruský Hrabovec	Sobrance	072 64	KI
Ruský Potok	Snina	067 66	PV
Ružbachy - kúpele	Stará Ľubovňa	065 02	PV
Ružiná	Lučenec	985 52	BC
Ružindol	Trnava	919 61	TA
Ružomberok	Ružomberok		ZI
Ružová Osada	Poltár	985 42	BC
Rybany	Bánovce nad Bebravou	956 36	TC
Rybky	Senica	906 04	TA
Rybník	Revúca	982 65	BC
Rybník	Levice	935 23	NI
Rybník - Brusník	Revúca	982 65	BC
Rybníky	Nové Mesto n.Váhom	916 11	TC
Rychňava	Banská Štiavnica	969 01	BC
Rykynčice	Krupina	962 55	BC
Rykynčice - Dolné Rykynčice	Krupina	962 55	BC
Rykynčice - Horné Rykynčice	Krupina	962 55	BC
Sabinov	Sabinov	083 01	PV
Sabinov - Orkucany	Sabinov	083 01	PV
Sačurov	Vranov nad Topľou	094 13	PV
Sádočné	Považská Bystrica	018 16	TC
Sady nad Torysou	Košice-okolie	044 41	KI
Salka	Nové Zámky	943 61	NI
Santovka	Levice	935 87	NI
Santovka - Malinovec	Levice	935 87	NI
Sap	Dunajská Streda	930 06	TA
Sása	Revúca	982 65	BC
Sása	Zvolen	962 62	BC
Sasinkovo	Hlohovec	920 65	TA
Sazdice	Levice	935 85	NI
Sebedín - Bečov	Banská Bystrica	974 01	BC
Sebedín-Bečov - Bečov	Banská Bystrica	974 01	BC
Sebedín-Bečov - Sebedín	Banská Bystrica	974 01	BC
Sebedražie	Prievidza	972 05	TC
Sebechleby	Krupina	962 66	BC
Seč	Prievidza	972 26	TC
Sečianky	Veľký Krtíš	991 10	BC
Sečovce	Trebišov	078 01	KI
Sečovce - Albínov	Trebišov	078 01	KI
Sečovská Polianka	Vranov nad Topľou	094 14	PV
Sedliacka Dubová	Dolný Kubín	027 55	ZI
Sedlice	Prešov	082 43	PV
Sedliská	Vranov nad Topľou	094 09	PV
Sedliská - Podčičva	Vranov nad Topľou	094 09	PV
Sedmerovec	Ilava	018 54	TC
Sejkov	Sobrance	072 51	KI
Sekule	Senica	908 80	TA
Seľany	Veľký Krtíš	991 27	BC
Selce	Krupina	962 51	BC
Selce	Poltár	980 13	BC
Selce	Banská Bystrica	976 11	BC
Selec	Trenčín	913 36	TC
Seleška	Košice-okolie	044 71	KI
Selice	Šaľa	925 72	NI
Semerovo	Nové Zámky	941 32	NI
Seňa	Košice-okolie	044 58	KI
Senec	Senec	903 01	BL
Senec - Svätý Martin	Senec	903 01	BL
Seniakovce	Prešov	082 03	PV
Senica	Senica	905 01	TA
Senica - Čáčov	Senica	905 01	TA
Senica - Kunov	Senica	905 01	TA
Senica - Sotina	Senica	905 01	TA
Senné	Michalovce	072 13	KI
Senné	Veľký Krtíš	991 01	BC
Senné - Príboj	Veľký Krtíš	991 01	BC
Senohrad	Krupina	962 43	BC
Sereď	Galanta	926 01	TA
Sereď - Horný Čepeň	Galanta	926 01	TA
Sielnica	Zvolen	962 31	BC
Sihelné	Námestovo	029 46	ZI
Sihla	Brezno	976 53	BC
Sikenica	Levice	937 01	NI
Sikenica - Trhyňa	Levice	937 01	NI
Sikenica - Veľký Pesek	Levice	937 01	NI
Sikenička	Nové Zámky	943 59	NI
Siladice	Hlohovec	920 52	TA
Silica	Rožňava	049 52	KI
Silická Brezová	Rožňava	049 11	KI
Silická Jablonica	Rožňava	049 43	KI
Sirk	Revúca	049 64	BC
Sirk - Červeňany	Revúca	049 64	BC
Sirk - Železník	Revúca	049 64	BC
Sirník	Trebišov	076 03	KI
Skačany	Partizánske	958 53	TC
Skalica	Skalica	909 01	TA
Skalité	Čadca	023 14	ZI
Skalka nad Váhom	Trenčín	913 31	TC
Skalka nad Váhom - Skala	Trenčín	913 31	TC
Skalka nad Váhom - Skalská Nová Ves	Trenčín	913 31	TC
Skalka nad Váhom - Újazd	Trenčín	913 31	TC
Skároš	Košice-okolie	044 11	KI
Skerešovo	Revúca	982 62	BC
Sklabiná	Veľký Krtíš	991 05	BC
Sklabiňa	Martin	038 03	ZI
Sklabinský Podzámok	Martin	038 03	ZI
Sklené	Turčianske Teplice	038 47	ZI
Sklené Teplice	Žiar nad Hronom	966 03	BC
Skrabské	Vranov nad Topľou	094 33	PV
Skýcov	Zlaté Moravce	951 85	NI
Sládkovičovo	Galanta	925 21	TA
Slančík	Košice-okolie	044 17	KI
Slanec	Košice-okolie	044 17	KI
Slanská Huta	Košice-okolie	044 17	KI
Slanské Nové Mesto	Košice-okolie	044 18	KI
Slaská	Žiar nad Hronom	966 22	BC
Slatina	Levice	935 84	NI
Slatina nad Bebravou	Bánovce nad Bebravou	956 53	TC
Slatinka nad Bebravou	Bánovce nad Bebravou	956 53	TC
Slatinské Lazy	Detva	962 25	BC
Slatvina	Spišská Nová Ves	053 61	KI
Slavec	Rožňava	049 11	KI
Slavec - Vidová	Rožňava	049 11	KI
Slavkovce	Michalovce	072 17	KI
Slavnica	Ilava	018 54	TC
Slavnica - Podhorie	Ilava	018 54	TC
Slavnica - Tlstá Hora	Ilava	018 54	TC
Slavoška	Rožňava	049 34	KI
Slavošovce	Rožňava	049 36	KI
Sľažany	Zlaté Moravce	951 71	NI
Sľažany - Dolné Sľažany	Zlaté Moravce	951 71	NI
Sľažany - Horné Sľažany	Zlaté Moravce	951 71	NI
Slepčany	Zlaté Moravce	951 52	NI
Sliač	Zvolen	962 31	BC
Sliač - Hájniky	Zvolen	962 31	BC
Sliač - kúpele	Zvolen	962 31	BC
Sliač - Rybáre	Zvolen	962 31	BC
Sliač - Sampor	Zvolen	962 31	BC
Sliepkovce	Michalovce	072 37	KI
Slivník	Trebišov	076 12	KI
Slizké	Rimavská Sobota	980 23	BC
Slopná	Považská Bystrica	018 21	TC
Slovany	Martin	038 43	ZI
Slovenská Kajňa	Vranov nad Topľou	094 02	PV
Slovenská Ľupča	Banská Bystrica	976 13	BC
Slovenská Nová Ves	Trnava	919 42	TA
Slovenská Ves	Kežmarok	059 02	PV
Slovenská Volová	Humenné	067 22	PV
Slovenské Ďarmoty	Veľký Krtíš	991 07	BC
Slovenské Ďarmoty - Iliašov	Veľký Krtíš	991 07	BC
Slovenské Kľačany	Veľký Krtíš	991 02	BC
Slovenské Krivé	Humenné	067 13	PV
Slovenské Nové Mesto	Trebišov	076 33	KI
Slovenské Pravno	Turčianske Teplice	038 22	ZI
Slovenský Grob	Pezinok	900 26	BL
Slovinky	Spišská Nová Ves	053 40	KI
Smilno	Bardejov	086 33	PV
Smižany	Spišská Nová Ves	053 11	KI
Smolenice	Trnava	919 04	TA
Smolenice - Smolenická Nová Ves	Trnava	919 04	TA
Smolinské	Senica	908 42	TA
Smolnícka Huta	Gelnica	055 65	KI
Smolník	Gelnica	055 66	KI
Smrdáky	Senica	906 03	TA
Smrečany	Liptovský Mikuláš	032 05	ZI
Snakov	Bardejov	086 06	PV
Snežnica	Kysucké Nové Mesto	023 32	ZI
Snina	Snina	069 01	PV
Soblahov	Trenčín	913 38	TC
Soboš	Svidník	090 42	PV
Sobotište	Senica	906 05	TA
Sobotište - Javorec	Senica	906 05	TA
Sobrance	Sobrance	073 01	KI
Sobrance - Komárovce	Sobrance	073 01	KI
Sobrance - Sobranecké Kúpele	Sobrance	073 01	KI
Socovce	Martin	038 43	ZI
Sokoľ	Košice-okolie	044 31	KI
Sokoľany	Košice-okolie	044 57	KI
Sokolce	Komárno	946 17	NI
Sokolce - lúky	Komárno	946 14	NI
Sokolovce	Piešťany	922 31	TA
Soľ	Vranov nad Topľou	094 35	PV
Solčany	Topoľčany	956 17	NI
Solčianky	Topoľčany	956 38	NI
Soľnička	Trebišov	076 53	KI
Soľník	Stropkov	090 31	PV
Sološnica	Malacky	906 37	BL
Somotor	Trebišov	076 35	KI
